Text,Size,Color,Angle,Font,Repeat,URL,NN
Gets,168,Random,Random,Random,Yes,,NNS
Weather,167,Random,Random,Random,Yes,,NN
Way,166,Random,Random,Random,Yes,,NN
Home,164,Random,Random,Random,Yes,,NN
Aa,164,Random,Random,Random,Yes,,NN
Due,162,Random,Random,Random,Yes,,JJ
Line,160,Random,Random,Random,Yes,,NN
Virginamerica,151,Random,Random,Random,Yes,,NNP
Ua,151,Random,Random,Random,Yes,,NN
Use,150,Random,Random,Random,Yes,,NN
Reserv,148,Random,Random,Random,Yes,,NN
Someone,147,Random,Random,Random,Yes,,NN
Give,145,Random,Random,Random,Yes,,VB
Baggage,142,Random,Random,Random,Yes,,NN
Email,141,Random,Random,Random,Yes,,NN
Pm,138,Random,Random,Random,Yes,,NN
Pay,137,Random,Random,Random,Yes,,NN
Online,137,Random,Random,Random,Yes,,NN
Tell,136,Random,Random,Random,Yes,,VB
Answer,135,Random,Random,Random,Yes,,NN
Very,135,Random,Random,Random,Yes,,RB
Tomorrow,133,Random,Random,Random,Yes,,NN
Being,133,Random,Random,Random,Yes,,VBG
Flightr,131,Random,Random,Random,Yes,,NN
Through,130,Random,Random,Random,Yes,,IN
Arrive,130,Random,Random,Random,Yes,,JJ
First,129,Random,Random,Random,Yes,,RB
Passenger,129,Random,Random,Random,Yes,,NN
Before,127,Random,Random,Random,Yes,,IN
Look,126,Random,Random,Random,Yes,,VB
Crew,126,Random,Random,Random,Yes,,NN
Two,125,Random,Random,Random,Yes,,CD
Leave,124,Random,Random,Random,Yes,,VB
Experience,123,Random,Random,Random,Yes,,NN
Stuck,123,Random,Random,Random,Yes,,NN
Bad,122,Random,Random,Random,Yes,,NN
Trip,122,Random,Random,Random,Yes,,NN
Number,122,Random,Random,Random,Yes,,NNP
Fail,117,Random,Random,Random,Yes,,NN
Next,116,Random,Random,Random,Yes,,JJ
New,116,Random,Random,Random,Yes,,NNP
Flt,116,Random,Random,Random,Yes,,NN
Good,116,Random,Random,Random,Yes,,JJ
Frustrated,114,Random,Random,Random,Yes,,VBN
Response,113,Random,Random,Random,Yes,,NN
Week,112,Random,Random,Random,Yes,,NN
Land,112,Random,Random,Random,Yes,,NN
Hotel,112,Random,Random,Random,Yes,,NN
Right,110,Random,Random,Random,Yes,,RB
Rude,110,Random,Random,Random,Yes,,NN
Update,109,Random,Random,Random,Yes,,NN
Jfk,108,Random,Random,Random,Yes,,NN
Website,108,Random,Random,Random,Yes,,NNP
Nothing,108,Random,Random,Random,Yes,,NN
See,107,Random,Random,Random,Yes,,VB
Made,107,Random,Random,Random,Yes,,VBN
Tried,106,Random,Random,Random,Yes,,VBN
Find,106,Random,Random,Random,Yes,,IN
Come,103,Random,Random,Random,Yes,,VB
System,103,Random,Random,Random,Yes,,NN
Mile,103,Random,Random,Random,Yes,,NN
Disappoint,102,Random,Random,Random,Yes,,NN
Refund,102,Random,Random,Random,Yes,,NN
Ask,102,Random,Random,Random,Yes,,VB
Long,101,Random,Random,Random,Yes,,RB
Care,101,Random,Random,Random,Yes,,NN
Left,99,Random,Random,Random,Yes,,VBN
Keep,99,Random,Random,Random,Yes,,VB
Charge,98,Random,Random,Random,Yes,,NN
Already,98,Random,Random,Random,Yes,,RB
Night,98,Random,Random,Random,Yes,,NN
Sure,98,Random,Random,Random,Yes,,JJ
Happen,97,Random,Random,Random,Yes,,VB
Put,97,Random,Random,Random,Yes,,VB
Hope,95,Random,Random,Random,Yes,,NN
Staff,94,Random,Random,Random,Yes,,NN
Same,92,Random,Random,Random,Yes,,NN
Ago,91,Random,Random,Random,Yes,,RB
Think,90,Random,Random,Random,Yes,,VB
Busy,89,Random,Random,Random,Yes,,JJ
Fix,88,Random,Random,Random,Yes,,NN
Better,88,Random,Random,Random,Yes,,RBR
Rep,87,Random,Random,Random,Yes,,NN
Until,85,Random,Random,Random,Yes,,IN
Yes,85,Random,Random,Random,Yes,,UH
Voucher,84,Random,Random,Random,Yes,,NN
Dfw,84,Random,Random,Random,Yes,,NN
Person,83,Random,Random,Random,Yes,,NN
Talk,82,Random,Random,Random,Yes,,NN
Suppose,80,Random,Random,Random,Yes,,VB
Ridicules,80,Random,Random,Random,Yes,,NNS
Haven't,79,Random,Random,Random,Yes,,NN
Suck,79,Random,Random,Random,Yes,,NN
Credit,79,Random,Random,Random,Yes,,NN
Speak,79,Random,Random,Random,Yes,,NN
Info,78,Random,Random,Random,Yes,,NN
Terrible,78,Random,Random,Random,Yes,,JJ
Unacceptable,77,Random,Random,Random,Yes,,JJ
Show,77,Random,Random,Random,Yes,,NN
Dca,77,Random,Random,Random,Yes,,NN
Attend,77,Random,Random,Random,Yes,,VB
Pilot,77,Random,Random,Random,Yes,,NN
Option,76,Random,Random,Random,Yes,,NN
Morning,76,Random,Random,Random,Yes,,VBG
Point,76,Random,Random,Random,Yes,,NN
Well,76,Random,Random,Random,Yes,,RB
Anything,75,Random,Random,Random,Yes,,NN
Extra,75,Random,Random,Random,Yes,,JJ
Without,75,Random,Random,Random,Yes,,IN
Anyone,75,Random,Random,Random,Yes,,NN
Paid,74,Random,Random,Random,Yes,,VBN
Claim,74,Random,Random,Random,Yes,,NN
Strand,74,Random,Random,Random,Yes,,NN
Year,74,Random,Random,Random,Yes,,NN
Wifi,74,Random,Random,Random,Yes,,NN
Having,73,Random,Random,Random,Yes,,VBG
St,73,Random,Random,Random,Yes,,NN
Much,73,Random,Random,Random,Yes,,JJ
Final,73,Random,Random,Random,Yes,,JJ
Tonight,72,Random,Random,Random,Yes,,NN
Understand,72,Random,Random,Random,Yes,,NN
Avail,72,Random,Random,Random,Yes,,NN
Delta,71,Random,Random,Random,Yes,,NNP
Air,70,Random,Random,Random,Yes,,NNP
Stop,70,Random,Random,Random,Yes,,VB
Fee,70,Random,Random,Random,Yes,,NN
Employee,70,Random,Random,Random,Yes,,NN
Lax,69,Random,Random,Random,Yes,,NN
Upgrade,69,Random,Random,Random,Yes,,NN
Phl,69,Random,Random,Random,Yes,,NN
Send,69,Random,Random,Random,Yes,,VB
Thing,68,Random,Random,Random,Yes,,VBG
Gt,68,Random,Random,Random,Yes,,NN
Offer,68,Random,Random,Random,Yes,,NN
Confirm,68,Random,Random,Random,Yes,,NN
Tarmac,68,Random,Random,Random,Yes,,NN
Differ,67,Random,Random,Random,Yes,,NN
Hung,66,Random,Random,Random,Yes,,NN
Seem,66,Random,Random,Random,Yes,,VB
Receive,66,Random,Random,Random,Yes,,VB
Dm,64,Random,Random,Random,Yes,,NN
Mechanic,64,Random,Random,Random,Yes,,JJ
Sent,64,Random,Random,Random,Yes,,NN
Reason,63,Random,Random,Random,Yes,,NN
Ground,63,Random,Random,Random,Yes,,NN
Down,62,Random,Random,Random,Yes,,IN
Schedule,62,Random,Random,Random,Yes,,NN
Departure,62,Random,Random,Random,Yes,,NN
Count,62,Random,Random,Random,Yes,,NN
Done,62,Random,Random,Random,Yes,,NN
Sorry,62,Random,Random,Random,Yes,,NN
Sfo,61,Random,Random,Random,Yes,,NN
Site,61,Random,Random,Random,Yes,,NN
Great,61,Random,Random,Random,Yes,,NN
Contact,61,Random,Random,Random,Yes,,NN
Open,61,Random,Random,Random,Yes,,VB
Lose,61,Random,Random,Random,Yes,,VB
Ord,61,Random,Random,Random,Yes,,NN
Poor,61,Random,Random,Random,Yes,,NNP
Seriously,60,Random,Random,Random,Yes,,RB
Yesterday,60,Random,Random,Random,Yes,,NN
Full,60,Random,Random,Random,Yes,,NN
Free,59,Random,Random,Random,Yes,,JJ
Status,59,Random,Random,Random,Yes,,NN
Ewr,59,Random,Random,Random,Yes,,NN
Horrible,59,Random,Random,Random,Yes,,JJ
Move,58,Random,Random,Random,Yes,,NN
Mean,57,Random,Random,Random,Yes,,NN
Reschedule,57,Random,Random,Random,Yes,,NN
Took,57,Random,Random,Random,Yes,,NN
Early,57,Random,Random,Random,Yes,,RB
Past,56,Random,Random,Random,Yes,,NN
App,56,Random,Random,Random,Yes,,NN
Nice,56,Random,Random,Random,Yes,,NN
Clt,56,Random,Random,Random,Yes,,NN
Bc,56,Random,Random,Random,Yes,,NN
Hang,56,Random,Random,Random,Yes,,NNP
Ur,55,Random,Random,Random,Yes,,NN
Plan,55,Random,Random,Random,Yes,,NN
Pass,55,Random,Random,Random,Yes,,NN
Money,55,Random,Random,Random,Yes,,NN
Love,54,Random,Random,Random,Yes,,VB
Bo,54,Random,Random,Random,Yes,,NN
Broken,54,Random,Random,Random,Yes,,NNP
Class,53,Random,Random,Random,Yes,,NN
Half,53,Random,Random,Random,Yes,,NN
Apology,52,Random,Random,Random,Yes,,NN
Wrong,52,Random,Random,Random,Yes,,JJ
Start,52,Random,Random,Random,Yes,,NN
Vacate,52,Random,Random,Random,Yes,,NN
Return,51,Random,Random,Random,Yes,,NN
Many,51,Random,Random,Random,Yes,,JJ
Worse,51,Random,Random,Random,Yes,,JJR
Old,51,Random,Random,Random,Yes,,NN
Tweet,51,Random,Random,Random,Yes,,NN
Gave,50,Random,Random,Random,Yes,,VB
Cause,50,Random,Random,Random,Yes,,NN
Error,50,Random,Random,Random,Yes,,NN
Row,50,Random,Random,Random,Yes,,NN
Actual,50,Random,Random,Random,Yes,,JJ
Complete,50,Random,Random,Random,Yes,,JJ
Enough,50,Random,Random,Random,Yes,,RB
Everyone,50,Random,Random,Random,Yes,,NN
Complaint,50,Random,Random,Random,Yes,,NN
Feel,50,Random,Random,Random,Yes,,NN
Twice,50,Random,Random,Random,Yes,,RB
Instead,49,Random,Random,Random,Yes,,RB
Member,49,Random,Random,Random,Yes,,NNP
Depart,49,Random,Random,Random,Yes,,NN
Account,48,Random,Random,Random,Yes,,NN
Best,48,Random,Random,Random,Yes,,JJS
Cost,48,Random,Random,Random,Yes,,NN
Stay,48,Random,Random,Random,Yes,,NN
Compensate,48,Random,Random,Random,Yes,,NN
Team,48,Random,Random,Random,Yes,,NN
Company,48,Random,Random,Random,Yes,,NN
Pick,48,Random,Random,Random,Yes,,NN
Allow,48,Random,Random,Random,Yes,,VB
Runway,48,Random,Random,Random,Yes,,RB
Provide,47,Random,Random,Random,Yes,,VB
Kid,47,Random,Random,Random,Yes,,NNP
Boston,47,Random,Random,Random,Yes,,NNP
Expect,47,Random,Random,Random,Yes,,VB
Month,47,Random,Random,Random,Yes,,NN
Message,47,Random,Random,Random,Yes,,NN
Three,46,Random,Random,Random,Yes,,CD
Respond,46,Random,Random,Random,Yes,,NN
Handle,46,Random,Random,Random,Yes,,VB
Drop,46,Random,Random,Random,Yes,,NN
We've,46,Random,Random,Random,Yes,,NN
Follow,46,Random,Random,Random,Yes,,VB
Treat,46,Random,Random,Random,Yes,,NN
Earlier,45,Random,Random,Random,Yes,,RBR
Wife,45,Random,Random,Random,Yes,,NN
Direct,45,Random,Random,Random,Yes,,JJ
Desk,45,Random,Random,Random,Yes,,NN
Via,45,Random,Random,Random,Yes,,NN
Flightlation,45,Random,Random,Random,Yes,,NN
Though,45,Random,Random,Random,Yes,,IN
Run,45,Random,Random,Random,Yes,,VB
Appreciate,45,Random,Random,Random,Yes,,NN
Sat,45,Random,Random,Random,Yes,,NN
Family,45,Random,Random,Random,Yes,,RB
Less,44,Random,Random,Random,Yes,,JJR
Saying,44,Random,Random,Random,Yes,,VBG
End,44,Random,Random,Random,Yes,,NN
Human,44,Random,Random,Random,Yes,,NNP
Something,44,Random,Random,Random,Yes,,VBG
Food,43,Random,Random,Random,Yes,,NN
Load,43,Random,Random,Random,Yes,,NN
Assist,43,Random,Random,Random,Yes,,NN
Lot,43,Random,Random,Random,Yes,,NN
Place,43,Random,Random,Random,Yes,,NN
Once,43,Random,Random,Random,Yes,,RB
Switch,43,Random,Random,Random,Yes,,NN
Nd,43,Random,Random,Random,Yes,,NN
Community,43,Random,Random,Random,Yes,,NNP
Guess,43,Random,Random,Random,Yes,,NN
Inform,43,Random,Random,Random,Yes,,NN
Deal,42,Random,Random,Random,Yes,,NN
Pl,42,Random,Random,Random,Yes,,NN
Car,42,Random,Random,Random,Yes,,NN
Aw,42,Random,Random,Random,Yes,,NN
Maybe,42,Random,Random,Random,Yes,,RB
Reach,42,Random,Random,Random,Yes,,NN
Card,41,Random,Random,Random,Yes,,NN
Destination,41,Random,Random,Random,Yes,,NN
Spent,41,Random,Random,Random,Yes,,NN
Maintenance,41,Random,Random,Random,Yes,,NN
Happy,41,Random,Random,Random,Yes,,JJ
Re,41,Random,Random,Random,Yes,,NN
Disconnect,41,Random,Random,Random,Yes,,NN
Policy,40,Random,Random,Random,Yes,,NN
Link,40,Random,Random,Random,Yes,,NN
Waste,40,Random,Random,Random,Yes,,NN
Found,40,Random,Random,Random,Yes,,IN
Believe,40,Random,Random,Random,Yes,,VB
Real,40,Random,Random,Random,Yes,,JJ
Chicago,40,Random,Random,Random,Yes,,NNP
Sleep,40,Random,Random,Random,Yes,,NN
Oh,40,Random,Random,Random,Yes,,UH
Phx,40,Random,Random,Random,Yes,,NN
Nyc,39,Random,Random,Random,Yes,,NN
Name,39,Random,Random,Random,Yes,,NN
La,39,Random,Random,Random,Yes,,NNP
Request,39,Random,Random,Random,Yes,,NN
Force,39,Random,Random,Random,Yes,,NN
Cust,39,Random,Random,Random,Yes,,NN
Always,39,Random,Random,Random,Yes,,NNS
Houston,39,Random,Random,Random,Yes,,NNP
Ok,39,Random,Random,Random,Yes,,NN
Far,39,Random,Random,Random,Yes,,NN
Unitedairline,39,Random,Random,Random,Yes,,NN
Friend,38,Random,Random,Random,Yes,,NN
Away,38,Random,Random,Random,Yes,,RB
Longer,38,Random,Random,Random,Yes,,JJR
Drive,38,Random,Random,Random,Yes,,NN
Price,38,Random,Random,Random,Yes,,NN
Twitter,38,Random,Random,Random,Yes,,NN
Joke,38,Random,Random,Random,Yes,,NN
Hard,37,Random,Random,Random,Yes,,NNP
Dallas,37,Random,Random,Random,Yes,,NNS
Lack,37,Random,Random,Random,Yes,,NN
Iah,37,Random,Random,Random,Yes,,NN
Denver,37,Random,Random,Random,Yes,,NN
Little,36,Random,Random,Random,Yes,,JJ
Iad,36,Random,Random,Random,Yes,,NN
Hey,36,Random,Random,Random,Yes,,NN
Went,36,Random,Random,Random,Yes,,NN
Both,36,Random,Random,Random,Yes,,DT
Heard,36,Random,Random,Random,Yes,,NNP
Given,36,Random,Random,Random,Yes,,VBN
Doing,36,Random,Random,Random,Yes,,VBG
City,35,Random,Random,Random,Yes,,NNP
San,35,Random,Random,Random,Yes,,NNP
Inconvenient,35,Random,Random,Random,Yes,,NN
Empty,35,Random,Random,Random,Yes,,NNS
Charlotte,35,Random,Random,Random,Yes,,NN
Around,35,Random,Random,Random,Yes,,IN
Those,35,Random,Random,Random,Yes,,DT
Lga,34,Random,Random,Random,Yes,,NN
Refuse,34,Random,Random,Random,Yes,,NN
Room,34,Random,Random,Random,Yes,,NN
Together,34,Random,Random,Random,Yes,,RB
Terminal,34,Random,Random,Random,Yes,,NN
Ruin,34,Random,Random,Random,Yes,,NN
Den,34,Random,Random,Random,Yes,,NN
Add,33,Random,Random,Random,Yes,,VB
Thx,33,Random,Random,Random,Yes,,NN
Possible,33,Random,Random,Random,Yes,,JJ
Continue,33,Random,Random,Random,Yes,,VB
Process,33,Random,Random,Random,Yes,,NN
Total,33,Random,Random,Random,Yes,,JJ
Loyal,33,Random,Random,Random,Yes,,NN
Each,33,Random,Random,Random,Yes,,DT
Plus,33,Random,Random,Random,Yes,,CC
Absolute,33,Random,Random,Random,Yes,,NN
Screw,33,Random,Random,Random,Yes,,NN
Snow,33,Random,Random,Random,Yes,,NN
Thru,33,Random,Random,Random,Yes,,NN
Wtf,32,Random,Random,Random,Yes,,NN
Manage,32,Random,Random,Random,Yes,,NN
Purchase,32,Random,Random,Random,Yes,,NN
Computer,32,Random,Random,Random,Yes,,NNP
Upset,32,Random,Random,Random,Yes,,VBN
Form,32,Random,Random,Random,Yes,,NN
Origin,32,Random,Random,Random,Yes,,NN
Figure,32,Random,Random,Random,Yes,,NN
Door,32,Random,Random,Random,Yes,,NN
Leg,32,Random,Random,Random,Yes,,NN
Fuck,32,Random,Random,Random,Yes,,NN
Job,32,Random,Random,Random,Yes,,NN
Hate,32,Random,Random,Random,Yes,,NN
Standby,32,Random,Random,Random,Yes,,NN
Watch,32,Random,Random,Random,Yes,,NN
Automated,32,Random,Random,Random,Yes,,VBN
Airway,32,Random,Random,Random,Yes,,RB
Big,31,Random,Random,Random,Yes,,JJ
Tv,31,Random,Random,Random,Yes,,NN
Fll,31,Random,Random,Random,Yes,,NN
Close,31,Random,Random,Random,Yes,,RB
Reply,31,Random,Random,Random,Yes,,NN
Yr,31,Random,Random,Random,Yes,,NN
Hear,31,Random,Random,Random,Yes,,NN
Chance,31,Random,Random,Random,Yes,,NN
Fleek,31,Random,Random,Random,Yes,,NN
Meet,30,Random,Random,Random,Yes,,NN
Buy,30,Random,Random,Random,Yes,,VB
Accept,30,Random,Random,Random,Yes,,VB
Resolve,30,Random,Random,Random,Yes,,VB
Transfer,30,Random,Random,Random,Yes,,NN
Deliver,30,Random,Random,Random,Yes,,NN
Idea,30,Random,Random,Random,Yes,,NN
Mess,29,Random,Random,Random,Yes,,NN
Customerservice,29,Random,Random,Random,Yes,,NN
Mia,29,Random,Random,Random,Yes,,NN
Case,29,Random,Random,Random,Yes,,NN
Locate,29,Random,Random,Random,Yes,,VB
Southwest,29,Random,Random,Random,Yes,,NN
Crazy,29,Random,Random,Random,Yes,,NN
Usair,29,Random,Random,Random,Yes,,NN
Fleet's,29,Random,Random,Random,Yes,,NN
During,28,Random,Random,Random,Yes,,IN
Flyer,28,Random,Random,Random,Yes,,NN
Layover,28,Random,Random,Random,Yes,,NN
File,28,Random,Random,Random,Yes,,NN
Promise,28,Random,Random,Random,Yes,,NN
Carry,28,Random,Random,Random,Yes,,NN
Group,28,Random,Random,Random,Yes,,NNP
Word,28,Random,Random,Random,Yes,,NN
Yeah,28,Random,Random,Random,Yes,,NN
Second,28,Random,Random,Random,Yes,,JJ
Bwi,28,Random,Random,Random,Yes,,NN
Announce,28,Random,Random,Random,Yes,,NN
Zero,28,Random,Random,Random,Yes,,NN
Rt,27,Random,Random,Random,Yes,,NN
Severe,27,Random,Random,Random,Yes,,JJ
Spend,27,Random,Random,Random,Yes,,VB
Platinum,27,Random,Random,Random,Yes,,NN
Matter,27,Random,Random,Random,Yes,,NN
Turn,27,Random,Random,Random,Yes,,NN
Clothes,27,Random,Random,Random,Yes,,NNS
Neveragain,27,Random,Random,Random,Yes,,NN
Ice,27,Random,Random,Random,Yes,,NN
Counter,27,Random,Random,Random,Yes,,NN
Miami,27,Random,Random,Random,Yes,,NN
Fault,27,Random,Random,Random,Yes,,NN
List,27,Random,Random,Random,Yes,,NN
Live,27,Random,Random,Random,Yes,,JJ
Question,26,Random,Random,Random,Yes,,NN
Fine,26,Random,Random,Random,Yes,,NN
Non,26,Random,Random,Random,Yes,,NN
Supervisor,26,Random,Random,Random,Yes,,NN
Incompetent,26,Random,Random,Random,Yes,,NN
Apparent,26,Random,Random,Random,Yes,,NN
Lets,26,Random,Random,Random,Yes,,NNS
Mco,26,Random,Random,Random,Yes,,NN
Philly,26,Random,Random,Random,Yes,,RB
Cool,25,Random,Random,Random,Yes,,NN
Four,25,Random,Random,Random,Yes,,CD
Bought,25,Random,Random,Random,Yes,,NNP
Intern,25,Random,Random,Random,Yes,,JJ
Dc,25,Random,Random,Random,Yes,,NN
Report,25,Random,Random,Random,Yes,,NN
Fare,25,Random,Random,Random,Yes,,NN
Such,25,Random,Random,Random,Yes,,JJ
Pretty,25,Random,Random,Random,Yes,,RB
Head,25,Random,Random,Random,Yes,,NN
Entire,25,Random,Random,Random,Yes,,NN
Bump,25,Random,Random,Random,Yes,,NN
Rd,25,Random,Random,Random,Yes,,NN
Water,25,Random,Random,Random,Yes,,NN
Concern,24,Random,Random,Random,Yes,,NN
Sad,24,Random,Random,Random,Yes,,NN
Checkin,24,Random,Random,Random,Yes,,NNP
Current,24,Random,Random,Random,Yes,,NN
Gold,24,Random,Random,Random,Yes,,NN
Address,24,Random,Random,Random,Yes,,NN
Overnight,24,Random,Random,Random,Yes,,NN
Train,24,Random,Random,Random,Yes,,NN
Asap,24,Random,Random,Random,Yes,,NN
Unable,24,Random,Random,Random,Yes,,JJ
Reflight,24,Random,Random,Random,Yes,,NN
American,24,Random,Random,Random,Yes,,JJ
Sunday,24,Random,Random,Random,Yes,,NNP
Sense,24,Random,Random,Random,Yes,,NN
Soon,24,Random,Random,Random,Yes,,RB
Glad,24,Random,Random,Random,Yes,,NN
Life,24,Random,Random,Random,Yes,,NN
Relate,24,Random,Random,Random,Yes,,NN
Meal,24,Random,Random,Random,Yes,,NN
Letter,24,Random,Random,Random,Yes,,NN
Usairwaysfail,24,Random,Random,Random,Yes,,NN
Americanairlines,24,Random,Random,Random,Yes,,NNS
Hand,23,Random,Random,Random,Yes,,NN
Feb,23,Random,Random,Random,Yes,,NN
Shit,23,Random,Random,Random,Yes,,NN
Storm,23,Random,Random,Random,Yes,,NN
Explain,23,Random,Random,Random,Yes,,NN
Operate,23,Random,Random,Random,Yes,,NN
Tire,23,Random,Random,Random,Yes,,NN
Between,23,Random,Random,Random,Yes,,NN
Control,23,Random,Random,Random,Yes,,NN
Ny,23,Random,Random,Random,Yes,,NN
Excuse,23,Random,Random,Random,Yes,,NN
Lied,23,Random,Random,Random,Yes,,VBN
Record,23,Random,Random,Random,Yes,,NN
Monday,23,Random,Random,Random,Yes,,NNP
Dividend,23,Random,Random,Random,Yes,,NN
Hi,22,Random,Random,Random,Yes,,NN
Ad,22,Random,Random,Random,Yes,,NN
Vegas,22,Random,Random,Random,Yes,,NN
Text,22,Random,Random,Random,Yes,,NN
Im,22,Random,Random,Random,Yes,,NN
Shame,22,Random,Random,Random,Yes,,NN
Cant,22,Random,Random,Random,Yes,,NN
Damage,22,Random,Random,Random,Yes,,NN
Drink,22,Random,Random,Random,Yes,,VB
Space,22,Random,Random,Random,Yes,,NN
Learn,22,Random,Random,Random,Yes,,VB
Sign,22,Random,Random,Random,Yes,,NN
Atl,22,Random,Random,Random,Yes,,NN
Held,22,Random,Random,Random,Yes,,NNP
Blame,22,Random,Random,Random,Yes,,NN
Fact,22,Random,Random,Random,Yes,,NN
Consider,22,Random,Random,Random,Yes,,VB
Few,22,Random,Random,Random,Yes,,JJ
Accommodate,22,Random,Random,Random,Yes,,NN
Whole,22,Random,Random,Random,Yes,,JJ
Extreme,22,Random,Random,Random,Yes,,NN
Attitude,22,Random,Random,Random,Yes,,NN
Thought,22,Random,Random,Random,Yes,,NN
Notify,22,Random,Random,Random,Yes,,NN
Prefer,21,Random,Random,Random,Yes,,VB
Gonna,21,Random,Random,Random,Yes,,NNP
Gone,21,Random,Random,Random,Yes,,NN
Svc,21,Random,Random,Random,Yes,,NN
Aircraft,21,Random,Random,Random,Yes,,NN
Wonder,21,Random,Random,Random,Yes,,VB
Jet,21,Random,Random,Random,Yes,,NN
Unfortunate,21,Random,Random,Random,Yes,,NN
Tag,21,Random,Random,Random,Yes,,NN
Newark,21,Random,Random,Random,Yes,,NN
Cut,21,Random,Random,Random,Yes,,NN
Stand,21,Random,Random,Random,Yes,,NN
Nope,21,Random,Random,Random,Yes,,NN
Badservice,21,Random,Random,Random,Yes,,NN
Deplane,21,Random,Random,Random,Yes,,NN
Ppl,21,Random,Random,Random,Yes,,NN
Knew,21,Random,Random,Random,Yes,,NNP
Disgusted,21,Random,Random,Random,Yes,,VBN
Choice,21,Random,Random,Random,Yes,,NN
Explanation,21,Random,Random,Random,Yes,,NN
Lt,21,Random,Random,Random,Yes,,NN
Situation,21,Random,Random,Random,Yes,,NN
Office,21,Random,Random,Random,Yes,,NN
Kind,21,Random,Random,Random,Yes,,VB
Volume,21,Random,Random,Random,Yes,,NN
Blue,21,Random,Random,Random,Yes,,NNP
Flew,20,Random,Random,Random,Yes,,NNS
Support,20,Random,Random,Random,Yes,,NN
Share,20,Random,Random,Random,Yes,,NN
Iâ,20,Random,Random,Random,Yes,,NN
Select,20,Random,Random,Random,Yes,,NN
Pull,20,Random,Random,Random,Yes,,NN
Luck,20,Random,Random,Random,Yes,,NN
Read,20,Random,Random,Random,Yes,,VB
